train_accuracy_step,train_f1score_step,train_labelsmoothingcrossentropy_step,epoch,step,val_accuracy,val_f1score,val_labelsmoothingcrossentropy,train_accuracy_epoch,train_f1score_epoch,train_labelsmoothingcrossentropy_epoch
0.46875,0.28631746768951416,2.493356704711914,1,2149,,,,,,
0.546875,0.35951149463653564,2.1894803047180176,1,2199,,,,,,
0.53125,0.29901614785194397,2.0628514289855957,1,2249,,,,,,
0.46875,0.2825974225997925,2.2488558292388916,1,2299,,,,,,
0.421875,0.26049208641052246,2.506403923034668,1,2349,,,,,,
0.40625,0.23989975452423096,2.7323808670043945,1,2399,,,,,,
0.4375,0.2755625247955322,2.462055206298828,1,2449,,,,,,
0.375,0.21194083988666534,2.4080328941345215,1,2499,,,,,,
0.4375,0.2608465552330017,2.5988988876342773,1,2549,,,,,,
0.4375,0.3065907657146454,2.180602550506592,1,2599,,,,,,
0.34375,0.1557970941066742,2.6927073001861572,1,2649,,,,,,
0.46875,0.27806639671325684,2.333193302154541,1,2699,,,,,,
0.359375,0.1936831772327423,2.966031789779663,1,2749,,,,,,
0.421875,0.25433605909347534,2.3226945400238037,1,2799,,,,,,
0.40625,0.2322731614112854,2.781327962875366,1,2849,,,,,,
0.53125,0.3817088007926941,2.2496886253356934,1,2899,,,,,,
0.40625,0.18555931746959686,2.5395095348358154,1,2949,,,,,,
0.390625,0.25566136837005615,2.466740131378174,1,2999,,,,,,
0.515625,0.28227105736732483,2.2569239139556885,1,3049,,,,,,
0.5625,0.3565784990787506,2.098695755004883,1,3099,,,,,,
0.4375,0.2580086886882782,2.7252979278564453,1,3149,,,,,,
0.46875,0.31886452436447144,2.50972580909729,1,3199,,,,,,
0.5,0.36631664633750916,2.2833781242370605,1,3249,,,,,,
0.390625,0.24823632836341858,2.4994864463806152,1,3299,,,,,,
0.453125,0.3529762029647827,2.4345312118530273,1,3349,,,,,,
,,,1,3389,0.46003925800323486,0.2894522547721863,2.413950204849243,,,
,,,1,3389,,,,0.4385785460472107,0.27527856826782227,2.4884896278381348
0.40625,0.2964664101600647,2.416163921356201,2,3399,,,,,,
0.390625,0.2588658034801483,2.5692005157470703,2,3449,,,,,,
0.578125,0.42728614807128906,1.9428762197494507,2,3499,,,,,,
0.5625,0.36932557821273804,2.075735092163086,2,3549,,,,,,
0.53125,0.3869505822658539,2.238492012023926,2,3599,,,,,,
0.46875,0.3062134385108948,2.2458906173706055,2,3649,,,,,,
0.5,0.34063252806663513,2.3716020584106445,2,3699,,,,,,
0.421875,0.25518518686294556,2.4640579223632812,2,3749,,,,,,
0.5,0.3934640884399414,2.103926658630371,2,3799,,,,,,
0.5,0.39494654536247253,2.16934871673584,2,3849,,,,,,
0.40625,0.3001190423965454,2.7005105018615723,2,3899,,,,,,
0.453125,0.3001013398170471,2.3657398223876953,2,3949,,,,,,
0.578125,0.36684930324554443,2.1376633644104004,2,3999,,,,,,
0.515625,0.3773784637451172,2.0995025634765625,2,4049,,,,,,
0.421875,0.2515528202056885,2.324827194213867,2,4099,,,,,,
0.53125,0.3820114731788635,2.0928072929382324,2,4149,,,,,,
0.4375,0.28355634212493896,2.512789726257324,2,4199,,,,,,
0.609375,0.45468974113464355,1.759629487991333,2,4249,,,,,,
0.515625,0.3635658919811249,2.0721144676208496,2,4299,,,,,,
0.421875,0.2869323492050171,2.365814685821533,2,4349,,,,,,
0.515625,0.36045753955841064,2.389577865600586,2,4399,,,,,,
0.546875,0.32736068964004517,1.854490041732788,2,4449,,,,,,
0.4375,0.3147573471069336,2.49544620513916,2,4499,,,,,,
0.4375,0.24376899003982544,2.43357253074646,2,4549,,,,,,
0.46875,0.31980520486831665,2.306220769882202,2,4599,,,,,,
0.4375,0.24705885350704193,2.5835208892822266,2,4649,,,,,,
0.578125,0.45935022830963135,2.028480052947998,2,4699,,,,,,
0.625,0.5279234647750854,1.637712001800537,2,4749,,,,,,
0.40625,0.2926141619682312,2.7456982135772705,2,4799,,,,,,
0.46875,0.3252929449081421,2.297417163848877,2,4849,,,,,,
0.484375,0.34583336114883423,2.2163925170898438,2,4899,,,,,,
0.484375,0.31121695041656494,2.2047762870788574,2,4949,,,,,,
0.515625,0.37253668904304504,2.2568459510803223,2,4999,,,,,,
0.46875,0.3092592656612396,2.3318395614624023,2,5049,,,,,,
,,,2,5084,0.5016725063323975,0.3529869318008423,2.2448477745056152,,,
,,,2,5084,,,,0.4958517551422119,0.3726623058319092,2.2300515174865723
0.5,0.4025839567184448,1.9314332008361816,3,5099,,,,,,
0.609375,0.4470710754394531,1.9261233806610107,3,5149,,,,,,
0.5625,0.3995513916015625,2.2104358673095703,3,5199,,,,,,
0.5625,0.4394241273403168,2.012747287750244,3,5249,,,,,,
0.5625,0.44806569814682007,1.9145100116729736,3,5299,,,,,,
0.40625,0.2874286472797394,2.151763439178467,3,5349,,,,,,
0.53125,0.37905192375183105,1.9824086427688599,3,5399,,,,,,
0.46875,0.3797186017036438,2.453296184539795,3,5449,,,,,,
0.5,0.36666667461395264,2.08834171295166,3,5499,,,,,,
0.546875,0.36361610889434814,2.040642499923706,3,5549,,,,,,
0.484375,0.35567376017570496,2.213510274887085,3,5599,,,,,,
0.515625,0.3945835828781128,2.0139946937561035,3,5649,,,,,,
0.53125,0.34689924120903015,2.0046794414520264,3,5699,,,,,,
0.484375,0.2840808629989624,2.1639301776885986,3,5749,,,,,,
0.5625,0.37995511293411255,2.1206119060516357,3,5799,,,,,,
0.484375,0.38781431317329407,2.0375373363494873,3,5849,,,,,,
0.53125,0.3741477429866791,2.1908838748931885,3,5899,,,,,,
0.546875,0.4805091917514801,1.8987927436828613,3,5949,,,,,,
0.609375,0.41765159368515015,1.8141868114471436,3,5999,,,,,,
0.609375,0.46745842695236206,1.9657385349273682,3,6049,,,,,,
0.5,0.3592416048049927,2.1503689289093018,3,6099,,,,,,
0.453125,0.31296297907829285,2.2068209648132324,3,6149,,,,,,
0.46875,0.30312395095825195,2.201483964920044,3,6199,,,,,,
0.46875,0.32608646154403687,2.3448710441589355,3,6249,,,,,,
0.53125,0.37246376276016235,2.19661545753479,3,6299,,,,,,
0.484375,0.34529638290405273,2.3721184730529785,3,6349,,,,,,
0.625,0.46090808510780334,1.8020802736282349,3,6399,,,,,,
0.609375,0.42641186714172363,1.9543437957763672,3,6449,,,,,,
0.5,0.3388197124004364,2.2621331214904785,3,6499,,,,,,
0.546875,0.40222862362861633,1.914013147354126,3,6549,,,,,,
0.5625,0.35234570503234863,1.9165990352630615,3,6599,,,,,,
0.546875,0.3578798174858093,2.122610092163086,3,6649,,,,,,
0.484375,0.38545453548431396,2.0521020889282227,3,6699,,,,,,
0.5625,0.3658561110496521,2.143282413482666,3,6749,,,,,,
,,,3,6779,0.5194758772850037,0.36376410722732544,2.157994508743286,,,
,,,3,6779,,,,0.5283462405204773,0.4367164969444275,2.078554153442383
0.625,0.3970496952533722,1.7785053253173828,4,6799,,,,,,
0.578125,0.40986573696136475,1.8524291515350342,4,6849,,,,,,
0.46875,0.350046843290329,2.187096118927002,4,6899,,,,,,
0.484375,0.32851606607437134,2.040046215057373,4,6949,,,,,,
0.65625,0.5147688388824463,1.5812218189239502,4,6999,,,,,,
0.53125,0.3384348154067993,1.9106736183166504,4,7049,,,,,,
0.5625,0.3879293203353882,2.0431125164031982,4,7099,,,,,,
0.546875,0.42128852009773254,1.9111900329589844,4,7149,,,,,,
0.515625,0.31705036759376526,2.2275638580322266,4,7199,,,,,,
0.53125,0.35597825050354004,1.961270809173584,4,7249,,,,,,
0.53125,0.37336310744285583,1.932763934135437,4,7299,,,,,,
0.609375,0.48520562052726746,1.7519304752349854,4,7349,,,,,,
0.5,0.3534287214279175,2.04573917388916,4,7399,,,,,,
0.578125,0.40345239639282227,1.799377679824829,4,7449,,,,,,
0.5625,0.5060489177703857,1.824781060218811,4,7499,,,,,,
0.53125,0.4515873193740845,2.018948793411255,4,7549,,,,,,
0.46875,0.33882156014442444,2.312023162841797,4,7599,,,,,,
0.484375,0.3523104190826416,2.2952280044555664,4,7649,,,,,,
0.59375,0.4516904056072235,1.7916417121887207,4,7699,,,,,,
0.484375,0.3212156295776367,1.849326252937317,4,7749,,,,,,
0.484375,0.37386244535446167,2.372187852859497,4,7799,,,,,,
0.4375,0.25889211893081665,2.2639622688293457,4,7849,,,,,,
0.65625,0.41331782937049866,1.8111833333969116,4,7899,,,,,,
0.6875,0.4878588020801544,1.6394797563552856,4,7949,,,,,,
0.65625,0.4522702097892761,1.689199686050415,4,7999,,,,,,
0.578125,0.4531552195549011,1.8775169849395752,4,8049,,,,,,
0.484375,0.34898683428764343,2.3056259155273438,4,8099,,,,,,
0.53125,0.2963953912258148,1.8451006412506104,4,8149,,,,,,
0.5625,0.45027053356170654,1.8005578517913818,4,8199,,,,,,
0.625,0.5045138597488403,1.8114895820617676,4,8249,,,,,,
0.59375,0.4326457381248474,1.9153616428375244,4,8299,,,,,,
0.453125,0.34695887565612793,2.0005950927734375,4,8349,,,,,,
0.40625,0.28135764598846436,2.649883270263672,4,8399,,,,,,
0.515625,0.41740739345550537,2.16922926902771,4,8449,,,,,,
,,,4,8474,0.5327454209327698,0.3933921456336975,2.0974340438842773,,,
,,,4,8474,,,,0.5537334084510803,0.4886735677719116,1.972274661064148
0.71875,0.5594657063484192,1.446967363357544,5,8499,,,,,,
0.75,0.692530632019043,1.4800784587860107,5,8549,,,,,,
0.65625,0.506772518157959,1.7117843627929688,5,8599,,,,,,
0.515625,0.36614906787872314,1.6548874378204346,5,8649,,,,,,
0.546875,0.41103893518447876,1.8957520723342896,5,8699,,,,,,
0.5625,0.4761580228805542,1.7463483810424805,5,8749,,,,,,
0.640625,0.4707317054271698,1.5810954570770264,5,8799,,,,,,
0.640625,0.5199239253997803,1.7281363010406494,5,8849,,,,,,
0.578125,0.4202192425727844,1.8018404245376587,5,8899,,,,,,
0.5625,0.389199435710907,2.028341293334961,5,8949,,,,,,
0.515625,0.3819107413291931,2.054065704345703,5,8999,,,,,,
0.578125,0.41874366998672485,1.9273712635040283,5,9049,,,,,,
0.53125,0.39883607625961304,1.8809596300125122,5,9099,,,,,,
0.609375,0.39277613162994385,1.6377384662628174,5,9149,,,,,,
0.515625,0.38179463148117065,2.0944924354553223,5,9199,,,,,,
0.515625,0.42344722151756287,1.8694217205047607,5,9249,,,,,,
0.515625,0.30781441926956177,2.2391276359558105,5,9299,,,,,,
0.53125,0.36174243688583374,1.8978489637374878,5,9349,,,,,,
0.515625,0.4005366861820221,2.000375270843506,5,9399,,,,,,
0.515625,0.41688311100006104,2.0846872329711914,5,9449,,,,,,
0.609375,0.48127880692481995,1.889812707901001,5,9499,,,,,,
0.59375,0.42060554027557373,1.9130958318710327,5,9549,,,,,,
0.640625,0.4597998559474945,1.5352367162704468,5,9599,,,,,,
0.640625,0.5523809194564819,1.6087502241134644,5,9649,,,,,,
0.53125,0.33940649032592773,2.262486219406128,5,9699,,,,,,
0.515625,0.40118807554244995,2.066476583480835,5,9749,,,,,,
0.59375,0.42727744579315186,1.6101040840148926,5,9799,,,,,,
0.375,0.24036794900894165,2.31765079498291,5,9849,,,,,,
0.5625,0.5202998518943787,1.848806619644165,5,9899,,,,,,
0.625,0.5006211400032043,1.771058201789856,5,9949,,,,,,
0.5,0.39055106043815613,2.1705398559570312,5,9999,,,,,,
0.484375,0.36371028423309326,2.2159409523010254,5,10049,,,,,,
0.5,0.42232805490493774,1.8727788925170898,5,10099,,,,,,
0.515625,0.3677142858505249,2.0867581367492676,5,10149,,,,,,
,,,5,10169,0.5450197458267212,0.40454792976379395,2.057321071624756,,,
,,,5,10169,,,,0.5710453391075134,0.5224040150642395,1.8905524015426636
0.578125,0.4403846263885498,1.655334234237671,6,10199,,,,,,
0.578125,0.4357420802116394,1.5836234092712402,6,10249,,,,,,
0.6875,0.5378836393356323,1.4335812330245972,6,10299,,,,,,
0.5,0.2831686735153198,2.033649206161499,6,10349,,,,,,
0.578125,0.4336734712123871,1.548884391784668,6,10399,,,,,,
0.5625,0.41520923376083374,1.9722620248794556,6,10449,,,,,,
0.546875,0.4170953035354614,1.9384753704071045,6,10499,,,,,,
0.6875,0.5154595375061035,1.4367743730545044,6,10549,,,,,,
0.578125,0.4566558599472046,1.9215106964111328,6,10599,,,,,,
0.625,0.5016469359397888,1.6515979766845703,6,10649,,,,,,
0.59375,0.4384726881980896,1.988345980644226,6,10699,,,,,,
0.609375,0.4450719952583313,1.8526983261108398,6,10749,,,,,,
0.53125,0.3980880379676819,1.932664394378662,6,10799,,,,,,
0.609375,0.4228516221046448,1.8682101964950562,6,10849,,,,,,
0.546875,0.3849391043186188,2.0366594791412354,6,10899,,,,,,
0.625,0.49131301045417786,1.638266921043396,6,10949,,,,,,
0.703125,0.5351603031158447,1.6103487014770508,6,10999,,,,,,
0.640625,0.505895733833313,1.5274615287780762,6,11049,,,,,,
0.703125,0.48878154158592224,1.4770267009735107,6,11099,,,,,,
0.53125,0.3792632520198822,2.1111350059509277,6,11149,,,,,,
0.578125,0.4849379062652588,2.0576720237731934,6,11199,,,,,,
0.515625,0.3093169927597046,2.3505353927612305,6,11249,,,,,,
0.609375,0.4664454460144043,1.9014050960540771,6,11299,,,,,,
0.546875,0.3535691201686859,1.9416015148162842,6,11349,,,,,,
0.53125,0.3787819743156433,1.8948514461517334,6,11399,,,,,,
0.515625,0.40770161151885986,1.8972543478012085,6,11449,,,,,,
0.5625,0.38534456491470337,1.7050009965896606,6,11499,,,,,,
0.5625,0.41380470991134644,2.0232253074645996,6,11549,,,,,,
0.484375,0.3668067455291748,2.1432080268859863,6,11599,,,,,,
0.390625,0.2581428289413452,2.5372421741485596,6,11649,,,,,,
0.625,0.4514991343021393,1.8670847415924072,6,11699,,,,,,
0.625,0.4257575571537018,1.7578277587890625,6,11749,,,,,,
0.578125,0.47480159997940063,1.996896505355835,6,11799,,,,,,
0.59375,0.44565528631210327,1.9030787944793701,6,11849,,,,,,
,,,6,11864,0.5501893758773804,0.40901607275009155,2.0406055450439453,,,
,,,6,11864,,,,0.5873432755470276,0.5608004927635193,1.825402855873108
0.421875,0.23210981488227844,2.892108917236328,7,11899,,,,,,
0.46875,0.3819490671157837,2.4216527938842773,7,11949,,,,,,
0.453125,0.32391542196273804,2.5238633155822754,7,11999,,,,,,
0.5625,0.35729050636291504,1.9358779191970825,7,12049,,,,,,
0.4375,0.3327294588088989,2.4867804050445557,7,12099,,,,,,
0.484375,0.25929853320121765,2.31480073928833,7,12149,,,,,,
0.609375,0.44300147891044617,1.8748126029968262,7,12199,,,,,,
0.484375,0.353135883808136,2.123704195022583,7,12249,,,,,,
0.515625,0.3358803987503052,2.3810341358184814,7,12299,,,,,,
0.484375,0.32775843143463135,2.0306875705718994,7,12349,,,,,,
0.546875,0.35596925020217896,2.0127291679382324,7,12399,,,,,,
0.515625,0.3958211839199066,2.2855451107025146,7,12449,,,,,,
0.484375,0.36326250433921814,2.6184191703796387,7,12499,,,,,,
0.5,0.35500431060791016,2.065622568130493,7,12549,,,,,,
0.40625,0.23135779798030853,2.3535070419311523,7,12599,,,,,,
0.546875,0.4068182110786438,1.978333592414856,7,12649,,,,,,
0.640625,0.44724026322364807,1.6031136512756348,7,12699,,,,,,
0.515625,0.42007577419281006,1.904207468032837,7,12749,,,,,,
0.515625,0.3566666841506958,2.0906949043273926,7,12799,,,,,,
0.515625,0.3380811810493469,2.4295973777770996,7,12849,,,,,,
0.59375,0.39204683899879456,2.0710363388061523,7,12899,,,,,,
0.515625,0.35032469034194946,2.1147289276123047,7,12949,,,,,,
0.578125,0.42015504837036133,1.8439710140228271,7,12999,,,,,,
0.578125,0.5116279125213623,1.921236276626587,7,13049,,,,,,
0.65625,0.4949760437011719,1.536608099937439,7,13099,,,,,,
0.625,0.45528072118759155,1.7413578033447266,7,13149,,,,,,
0.65625,0.4594583809375763,1.674206018447876,7,13199,,,,,,
0.46875,0.2890357971191406,2.183532476425171,7,13249,,,,,,
0.609375,0.38820862770080566,1.801573395729065,7,13299,,,,,,
0.578125,0.3933747410774231,1.8880680799484253,7,13349,,,,,,
0.5625,0.41251805424690247,1.9642971754074097,7,13399,,,,,,
0.65625,0.5481060743331909,1.7313251495361328,7,13449,,,,,,
0.484375,0.3753837049007416,2.3123016357421875,7,13499,,,,,,
0.609375,0.444444477558136,1.8202197551727295,7,13549,,,,,,
,,,7,13559,0.5750145316123962,0.404854953289032,1.9315063953399658,,,
,,,7,13559,,,,0.5228797793388367,0.35720038414001465,2.1302554607391357
0.5625,0.41042327880859375,1.9005866050720215,8,13599,,,,,,
0.6875,0.5777966976165771,1.5514707565307617,8,13649,,,,,,
0.5625,0.36977797746658325,2.0294811725616455,8,13699,,,,,,
0.5625,0.38114285469055176,1.7929461002349854,8,13749,,,,,,
0.5625,0.3716755211353302,1.9830955266952515,8,13799,,,,,,
0.515625,0.37933188676834106,1.9420138597488403,8,13849,,,,,,
0.59375,0.5251190066337585,1.6807893514633179,8,13899,,,,,,
0.5,0.41517096757888794,2.1116185188293457,8,13949,,,,,,
0.5625,0.33278870582580566,1.7803239822387695,8,13999,,,,,,
0.515625,0.45625001192092896,2.1155290603637695,8,14049,,,,,,
0.65625,0.4219494163990021,1.6823124885559082,8,14099,,,,,,
0.671875,0.5161470174789429,1.4133481979370117,8,14149,,,,,,
0.640625,0.439913809299469,1.7474169731140137,8,14199,,,,,,
0.546875,0.3959750533103943,1.757049322128296,8,14249,,,,,,
0.609375,0.4695090353488922,1.9615095853805542,8,14299,,,,,,
0.640625,0.4569739103317261,1.6424620151519775,8,14349,,,,,,
0.625,0.5259259939193726,1.675635576248169,8,14399,,,,,,
0.59375,0.4567236602306366,1.8275537490844727,8,14449,,,,,,
0.71875,0.5993173718452454,1.41048002243042,8,14499,,,,,,
0.65625,0.4890180826187134,1.7997567653656006,8,14549,,,,,,
0.65625,0.508488655090332,1.5501712560653687,8,14599,,,,,,
0.640625,0.5055001974105835,1.7107871770858765,8,14649,,,,,,
0.71875,0.5611597299575806,1.222853660583496,8,14699,,,,,,
0.59375,0.44143110513687134,1.85658860206604,8,14749,,,,,,
0.625,0.44317197799682617,1.5984838008880615,8,14799,,,,,,
0.640625,0.47711271047592163,1.7223358154296875,8,14849,,,,,,
0.609375,0.4485260844230652,1.8859336376190186,8,14899,,,,,,
0.6875,0.5141194462776184,1.6147522926330566,8,14949,,,,,,
0.609375,0.4757477343082428,1.7443920373916626,8,14999,,,,,,
0.71875,0.607763946056366,1.302478313446045,8,15049,,,,,,
0.578125,0.4525437653064728,1.9046802520751953,8,15099,,,,,,
0.625,0.4238864779472351,1.7921533584594727,8,15149,,,,,,
0.5625,0.4568917453289032,1.7464228868484497,8,15199,,,,,,
0.796875,0.6804690361022949,1.0361665487289429,8,15249,,,,,,
,,,8,15254,0.6162607669830322,0.46445730328559875,1.7520380020141602,,,
,,,8,15254,,,,0.617911159992218,0.480712890625,1.7235292196273804
0.671875,0.537549614906311,1.4708521366119385,9,15299,,,,,,
0.625,0.466356098651886,1.6336069107055664,9,15349,,,,,,
0.703125,0.5323115587234497,1.3551912307739258,9,15399,,,,,,
0.6875,0.5006060600280762,1.2969732284545898,9,15449,,,,,,
0.703125,0.5567460656166077,1.3880703449249268,9,15499,,,,,,
0.71875,0.5580357313156128,1.2178874015808105,9,15549,,,,,,
0.71875,0.5952898263931274,1.3084466457366943,9,15599,,,,,,
0.65625,0.5459482073783875,1.5523757934570312,9,15649,,,,,,
0.640625,0.462213397026062,1.6491881608963013,9,15699,,,,,,
0.78125,0.69065260887146,1.0666775703430176,9,15749,,,,,,
0.671875,0.5571140050888062,1.381223201751709,9,15799,,,,,,
0.65625,0.5604469776153564,1.5343297719955444,9,15849,,,,,,
0.671875,0.5368318557739258,1.676802158355713,9,15899,,,,,,
0.625,0.45204871892929077,1.4461324214935303,9,15949,,,,,,
0.75,0.5962121486663818,1.1368931531906128,9,15999,,,,,,
0.53125,0.3946923017501831,1.7906577587127686,9,16049,,,,,,
0.6875,0.4830687940120697,1.3567489385604858,9,16099,,,,,,
0.734375,0.5734672546386719,1.4564712047576904,9,16149,,,,,,
0.546875,0.3608843684196472,1.8166037797927856,9,16199,,,,,,
0.75,0.6351473927497864,1.229174017906189,9,16249,,,,,,
0.703125,0.48533862829208374,1.3006223440170288,9,16299,,,,,,
0.671875,0.5143090486526489,1.5835793018341064,9,16349,,,,,,
0.75,0.5816906690597534,1.19422447681427,9,16399,,,,,,
0.71875,0.5782326459884644,1.4400582313537598,9,16449,,,,,,
0.65625,0.47282564640045166,1.3453705310821533,9,16499,,,,,,
0.71875,0.6451952457427979,1.3049111366271973,9,16549,,,,,,
0.671875,0.5254960060119629,1.6463911533355713,9,16599,,,,,,
0.625,0.49841269850730896,1.586690902709961,9,16649,,,,,,
0.75,0.5970274209976196,1.2152334451675415,9,16699,,,,,,
0.625,0.41088154911994934,2.0014634132385254,9,16749,,,,,,
0.625,0.4834716320037842,1.581824779510498,9,16799,,,,,,
0.59375,0.4868921935558319,1.6570032835006714,9,16849,,,,,,
0.65625,0.46159815788269043,1.4124655723571777,9,16899,,,,,,
0.609375,0.4863353967666626,1.847851037979126,9,16949,,,,,,
,,,9,16949,0.6285350918769836,0.4874821901321411,1.6939646005630493,,,
,,,9,16949,,,,0.6665837168693542,0.5688683986663818,1.5227348804473877
